"section","description_section","office_for_national_statistics",,"economic_sector","type","comment"
"A","Agriculture, forestry and fishing","agriculture, forestry, and fishing",,"primary","Fundamental","extraction of raw materials"
"B","Mining and quarrying","production",,"primary","Fundamental","extraction of raw materials"
"C","Manufacturing","production",,"secondary","Industrial","transformation of raw materials"
"D","Electricity, gas, steam and air conditioning supply","production",,"secondary","Industrial","transformation of raw materials"
"E","Water supply; sewerage, waste management and remediation activities","production",,"secondary","Industrial","transformation of raw materials"
"F","Construction","construction",,"secondary","Industrial","transformation of raw materials"
"G","Wholesale and retail trade; repair of motor vehicles and motorcycles","services",,"tertiary","Service: Baseline","services"
"H","Transportation and storage","services",,"tertiary","Service: Baseline","services"
"I","Accommodation and food service activities","services",,"tertiary","Service: Baseline","services"
"J","Information and communication","services",,"tertiary","Service: Hybrid","services: includes quaternary; computer programming, consultancy and related activities"
"K","Financial and insurance activities","services",,"tertiary","Service: FIRE","services: finance, insurance, real estate"
"L","Real estate activities","services",,"tertiary","Service: FIRE","services: finance, insurance, real estate"
"M","Professional, scientific and technical activities","services",,"tertiary","Service: Hybrid","services: includes quaternary; computer programming, consultancy and related activities"
"N","Administrative and support service activities","services",,"tertiary","Service: Baseline","services"
"O","Public administration and defence; compulsory social security","services",,"tertiary","Service: Baseline","services"
"P","Education","services",,"tertiary","Service: Baseline","services"
"Q","Human health and social work activities","services",,"tertiary","Service: Baseline","services"
"R","Arts, entertainment and recreation","services",,"tertiary","Service: Baseline","services"
"S","Other service activities","services",,"tertiary","Service: Baseline","services"
"T","Activities of households as employers; undifferentiated goods-producing and services-producing activities of households for own use","services",,"tertiary","Service: Baseline","services"
"U","Activities of extraterritorial organisations and bodies | dormant companies","outlier",,"tertiary","Service: Baseline","services"
