"description","office_for_national_statistics","section","economic_sector","type","comment"
"Agriculture, forestry and fishing","agriculture, forestry, and fishing","A","primary","Fundamental","extraction of raw materials"
"Mining and quarrying","production","B","primary","Fundamental","extraction of raw materials"
"Manufacturing","production","C","secondary","Industrial","transformation of raw materials"
"Electricity, gas, steam and air conditioning supply","production","D","secondary","Industrial","transformation of raw materials"
"Water supply; sewerage, waste management and remediation activities","production","E","secondary","Industrial","transformation of raw materials"
"Construction","construction","F","secondary","Industrial","transformation of raw materials"
"Wholesale and retail trade; repair of motor vehicles and motorcycles","services","G","tertiary","Service: Baseline","services"
"Transportation and storage","services","H","tertiary","Service: Baseline","services"
"Accommodation and food service activities","services","I","tertiary","Service: Baseline","services"
"Information and communication","services","J","tertiary","Service: Hybrid","services: includes quaternary; computer programming, consultancy and related activities"
"Financial and insurance activities","services","K","tertiary","Service: FIRE","services: finance, insurance, real estate"
"Real estate activities","services","L","tertiary","Service: FIRE","services: finance, insurance, real estate"
"Professional, scientific and technical activities","services","M","tertiary","Service: Hybrid","services: includes quaternary; computer programming, consultancy and related activities"
"Administrative and support service activities","services","N","tertiary","Service: Baseline","services"
"Public administration and defence; compulsory social security","services","O","tertiary","Service: Baseline","services"
"Education","services","P","tertiary","Service: Baseline","services"
"Human health and social work activities","services","Q","tertiary","Service: Baseline","services"
"Arts, entertainment and recreation","services","R","tertiary","Service: Baseline","services"
"Other service activities","services","S","tertiary","Service: Baseline","services"
"Activities of households as employers; undifferentiated goods-producing and services-producing activities of households for own use","services","T","tertiary","Service: Baseline","services"
"Activities of extraterritorial organisations and bodies | dormant companies","outlier","U","tertiary","Service: Baseline","services"
