section,description_section,office_for_national_statistics,economic_sector,type,lending,comment
A,"Agriculture, forestry and fishing","agriculture, forestry, and fishing",primary,Raw,productive,Productive: Raw & Industrial 
B,Mining and quarrying,production,primary,Raw,productive,Productive: Raw & Industrial 
C,Manufacturing,production,secondary,Industrial,productive,Productive: Raw & Industrial 
D,"Electricity, gas, steam and air conditioning supply",production,secondary,Industrial,productive,Productive: Raw & Industrial 
E,"Water supply; sewerage, waste management and remediation activities",production,secondary,Industrial,productive,Productive: Raw & Industrial 
F,Construction,construction,secondary,Industrial,productive,Productive: Raw & Industrial 
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
H,Transportation and storage,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
I,Accommodation and food service activities,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
J,Information and communication,services,tertiary,IC & PST,adjacent,Productive: IC & PST Services 
K,Financial and insurance activities,services,tertiary,FIRE,FIRE,"Finance, Insurance & Real Estate "
L,Real estate activities,services,tertiary,FIRE,FIRE,"Finance, Insurance & Real Estate "
M,"Professional, scientific and technical activities",services,tertiary,IC & PST,adjacent,Productive: IC & PST Services 
N,Administrative and support service activities,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
O,Public administration and defence; compulsory social security,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
P,Education,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
Q,Human health and social work activities,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
R,"Arts, entertainment and recreation",services,tertiary,Bridging,adjacent,Productive: Bridging Services 
S,Other service activities,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
T,Activities of households as employers; undifferentiated goods-producing and services-producing activities of households for own use,services,tertiary,Bridging,adjacent,Productive: Bridging Services 
U,Activities of extraterritorial organisations and bodies | dormant companies,outlier,tertiary,Bridging,adjacent,Productive: Bridging Services 
