"year","gdp_cvm_index"
"1948","16.5"
"1949","17.1"
"1950","17.7"
"1951","18.3"
"1952","18.6"
"1953","19.6"
"1954","20.5"
"1955","21.3"
"1956","21.7"
"1957","22.1"
"1958","22.4"
"1959","23.3"
"1960","24.8"
"1961","25.5"
"1962","25.7"
"1963","27.0"
"1964","28.5"
"1965","29.1"
"1966","29.6"
"1967","30.4"
"1968","32.1"
"1969","32.7"
"1970","33.6"
"1971","34.8"
"1972","36.3"
"1973","38.6"
"1974","37.7"
"1975","37.1"
"1976","38.2"
"1977","39.2"
"1978","40.8"
"1979","42.3"
"1980","41.5"
"1981","41.2"
"1982","42.0"
"1983","43.8"
"1984","44.8"
"1985","46.6"
"1986","48.1"
"1987","50.7"
"1988","53.4"
"1989","54.7"
"1990","55.1"
"1991","54.3"
"1992","54.4"
"1993","55.7"
"1994","57.6"
"1995","59.0"
"1996","60.5"
"1997","63.5"
"1998","65.5"
"1999","67.4"
"2000","70.5"
"2001","72.2"
"2002","73.4"
"2003","75.8"
"2004","77.5"
"2005","79.7"
"2006","81.4"
"2007","83.8"
"2008","83.8"
"2009","79.9"
"2010","81.8"
"2011","82.4"
"2012","83.7"
"2013","85.1"
"2014","87.8"
"2015","89.7"
"2016","91.7"
"2017","94.5"
"2018","95.9"
"2019","97.1"
"2020","87.4"
"2021","94.8"
"2022","99.7"
"2023","100.0"
"2024","101.0"
"2025","102.4"
